"tablename","indexname","indexdef"
"country_stewards","country_stewards_code_value","CREATE INDEX country_stewards_code_value ON wqp.country_stewards USING btree (code_value) WITH (fillfactor='100')"
"county_stewards","county_stewards_code_value","CREATE INDEX county_stewards_code_value ON wqp.county_stewards USING btree (code_value) WITH (fillfactor='100')"
"ml_grouping_stewards","ml_grouping_stewards_station_id","CREATE INDEX ml_grouping_stewards_station_id ON wqp.ml_grouping_stewards USING btree (station_id) WITH (fillfactor='100')"
"monitoring_loc_stewards","monitoring_loc_stewards_code_value","CREATE INDEX monitoring_loc_stewards_code_value ON wqp.monitoring_loc_stewards USING btree (code_value) WITH (fillfactor='100')"
"monitoring_loc_stewards","monitoring_loc_stewards_organization","CREATE INDEX monitoring_loc_stewards_organization ON wqp.monitoring_loc_stewards USING btree (organization) WITH (fillfactor='100')"
"org_data_stewards","org_data_stewards_organization","CREATE INDEX org_data_stewards_organization ON wqp.org_data_stewards USING btree (organization) WITH (fillfactor='100')"
"org_grouping_stewards","org_grouping_stewards_organization","CREATE INDEX org_grouping_stewards_organization ON wqp.org_grouping_stewards USING btree (organization) WITH (fillfactor='100')"
"organization_stewards","organization_stewards_code_value","CREATE INDEX organization_stewards_code_value ON wqp.organization_stewards USING btree (code_value) WITH (fillfactor='100')"
"organization_sum_stewards","organization_sum_stewards_organization","CREATE INDEX organization_sum_stewards_organization ON wqp.organization_sum_stewards USING btree (organization) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_country","CREATE INDEX prj_ml_weighting_stewards_country ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_county","CREATE INDEX prj_ml_weighting_stewards_county ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_geom","CREATE INDEX prj_ml_weighting_stewards_geom ON wqp.prj_ml_weighting_stewards USING gist (geom) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_geom_2163","CREATE INDEX prj_ml_weighting_stewards_geom_2163 ON wqp.prj_ml_weighting_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_huc_10","CREATE INDEX prj_ml_weighting_stewards_huc_10 ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_huc_12","CREATE INDEX prj_ml_weighting_stewards_huc_12 ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_huc_2","CREATE INDEX prj_ml_weighting_stewards_huc_2 ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_huc_4","CREATE INDEX prj_ml_weighting_stewards_huc_4 ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_huc_6","CREATE INDEX prj_ml_weighting_stewards_huc_6 ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_huc_8","CREATE INDEX prj_ml_weighting_stewards_huc_8 ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_organization","CREATE INDEX prj_ml_weighting_stewards_organization ON wqp.prj_ml_weighting_stewards USING btree (organization) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_project_identifier","CREATE INDEX prj_ml_weighting_stewards_project_identifier ON wqp.prj_ml_weighting_stewards USING btree (project_identifier) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_site_id","CREATE INDEX prj_ml_weighting_stewards_site_id ON wqp.prj_ml_weighting_stewards USING btree (site_id) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_site_type","CREATE INDEX prj_ml_weighting_stewards_site_type ON wqp.prj_ml_weighting_stewards USING btree (site_type) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_state","CREATE INDEX prj_ml_weighting_stewards_state ON wqp.prj_ml_weighting_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"prj_ml_weighting_stewards","prj_ml_weighting_stewards_station_id","CREATE INDEX prj_ml_weighting_stewards_station_id ON wqp.prj_ml_weighting_stewards USING btree (station_id) WITH (fillfactor='100')"
"project_data_stewards","project_data_stewards_organization","CREATE INDEX project_data_stewards_organization ON wqp.project_data_stewards USING btree (organization) WITH (fillfactor='100')"
"project_data_stewards","project_data_stewards_project_identifier","CREATE INDEX project_data_stewards_project_identifier ON wqp.project_data_stewards USING btree (project_identifier) WITH (fillfactor='100')"
"project_dim_stewards","project_dim_stewards_code_value","CREATE INDEX project_dim_stewards_code_value ON wqp.project_dim_stewards USING btree (code_value) WITH (fillfactor='100')"
"project_object_stewards","project_object_stewards_organization","CREATE INDEX project_object_stewards_organization ON wqp.project_object_stewards USING btree (organization) WITH (fillfactor='100')"
"project_object_stewards","project_object_stewards_project_identifier","CREATE INDEX project_object_stewards_project_identifier ON wqp.project_object_stewards USING btree (project_identifier) WITH (fillfactor='100')"
"project_stewards","project_stewards_code_value","CREATE INDEX project_stewards_code_value ON wqp.project_stewards USING btree (code_value) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_activity","CREATE INDEX r_detect_qnt_lmt_stewards_activity ON wqp.r_detect_qnt_lmt_stewards USING btree (activity) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_analytical_method","CREATE INDEX r_detect_qnt_lmt_stewards_analytical_method ON wqp.r_detect_qnt_lmt_stewards USING btree (analytical_method) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_assemblage_sampled_name","CREATE INDEX r_detect_qnt_lmt_stewards_assemblage_sampled_name ON wqp.r_detect_qnt_lmt_stewards USING btree (assemblage_sampled_name) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_characteristic_name","CREATE INDEX r_detect_qnt_lmt_stewards_characteristic_name ON wqp.r_detect_qnt_lmt_stewards USING btree (characteristic_name) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_characteristic_type","CREATE INDEX r_detect_qnt_lmt_stewards_characteristic_type ON wqp.r_detect_qnt_lmt_stewards USING btree (characteristic_type) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_country","CREATE INDEX r_detect_qnt_lmt_stewards_country ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_county","CREATE INDEX r_detect_qnt_lmt_stewards_county ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+:[^:]+$'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_event_date","CREATE INDEX r_detect_qnt_lmt_stewards_event_date ON wqp.r_detect_qnt_lmt_stewards USING btree (event_date) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_geom","CREATE INDEX r_detect_qnt_lmt_stewards_geom ON wqp.r_detect_qnt_lmt_stewards USING gist (geom) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_geom_2163","CREATE INDEX r_detect_qnt_lmt_stewards_geom_2163 ON wqp.r_detect_qnt_lmt_stewards USING gist (st_transform(geom, 2163)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_huc_10","CREATE INDEX r_detect_qnt_lmt_stewards_huc_10 ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((huc)::text, '[0-9]{10}'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_huc_12","CREATE INDEX r_detect_qnt_lmt_stewards_huc_12 ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((huc)::text, '[0-9]{12}'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_huc_2","CREATE INDEX r_detect_qnt_lmt_stewards_huc_2 ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((huc)::text, '[0-9]{2}'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_huc_4","CREATE INDEX r_detect_qnt_lmt_stewards_huc_4 ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((huc)::text, '[0-9]{4}'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_huc_6","CREATE INDEX r_detect_qnt_lmt_stewards_huc_6 ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((huc)::text, '[0-9]{6}'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_huc_8","CREATE INDEX r_detect_qnt_lmt_stewards_huc_8 ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((huc)::text, '[0-9]{8}'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_organization","CREATE INDEX r_detect_qnt_lmt_stewards_organization ON wqp.r_detect_qnt_lmt_stewards USING btree (organization) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_p_code","CREATE INDEX r_detect_qnt_lmt_stewards_p_code ON wqp.r_detect_qnt_lmt_stewards USING btree (p_code) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_project_id","CREATE INDEX r_detect_qnt_lmt_stewards_project_id ON wqp.r_detect_qnt_lmt_stewards USING btree (project_id) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_result_id","CREATE INDEX r_detect_qnt_lmt_stewards_result_id ON wqp.r_detect_qnt_lmt_stewards USING btree (result_id) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_sample_media","CREATE INDEX r_detect_qnt_lmt_stewards_sample_media ON wqp.r_detect_qnt_lmt_stewards USING btree (sample_media) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_sample_tissue_taxonomic_name","CREATE INDEX r_detect_qnt_lmt_stewards_sample_tissue_taxonomic_name ON wqp.r_detect_qnt_lmt_stewards USING btree (sample_tissue_taxonomic_name) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_site_id","CREATE INDEX r_detect_qnt_lmt_stewards_site_id ON wqp.r_detect_qnt_lmt_stewards USING btree (site_id) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_site_type","CREATE INDEX r_detect_qnt_lmt_stewards_site_type ON wqp.r_detect_qnt_lmt_stewards USING btree (site_type) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_state","CREATE INDEX r_detect_qnt_lmt_stewards_state ON wqp.r_detect_qnt_lmt_stewards USING btree (\"substring\"((governmental_unit_code)::text, '^[^:]+:[^:]+'::text)) WITH (fillfactor='100')"
"r_detect_qnt_lmt_stewards","r_detect_qnt_lmt_stewards_station_id","CREATE INDEX r_detect_qnt_lmt_stewards_station_id ON wqp.r_detect_qnt_lmt_stewards USING btree (station_id) WITH (fillfactor='100')"
"result_object_stewards","result_object_stewards_activity","CREATE INDEX result_object_stewards_activity ON wqp.result_object_stewards USING btree (activity) WITH (fillfactor='100')"
"result_object_stewards","result_object_stewards_organization","CREATE INDEX result_object_stewards_organization ON wqp.result_object_stewards USING btree (organization) WITH (fillfactor='100')"
"result_object_stewards","result_object_stewards_result_id","CREATE INDEX result_object_stewards_result_id ON wqp.result_object_stewards USING btree (result_id) WITH (fillfactor='100')"
"result_stewards","result_stewards_activity","CREATE INDEX result_stewards_activity ON wqp.result_stewards USING btree (activity) WITH (fillfactor='100')"
